id,name,country,papers count
7102267972,"Peck, Anne E.",United states,1
7005112833,"Preston, Peter W.",United kingdom,1
6508069483,"Belhadj-El Ghouayel, Hedia",United states,1
8581978200,"Keyser, D.",Germany,1
6505645777,"Khabibullayev, A.",Germany,1
6503924416,"Moustafaev, V.",Germany,1
7005187176,"Mulder, Karel F.",Netherlands,1
6602650449,"Saxonhouse, Gary R.",United states,1
7006013246,"De Melo, Martha",United states,2
6602660755,"Ofer, Gur",Israel,2
6505678087,"Yossifov, Plamen",United states,1
6505459460,"Panayotopoulos, Christina M.",United states,1
36799259100,"Edwards III, George C.",United states,1
7401873822,"Wood, B. Dan",United states,2
6508031973,"Alanen, I.",Finland,1
7201354354,"Stone, Anya",Israel,1
56266118900,"Edwards, Vincent",Turkey,1
6508387509,"Moskow, Angela",United states,1
6504076691,"Troyakova, T.",United states,1
57210067835,"Harris, Richard",Canada,1
7003637560,"Ensor, Tim",United kingdom,1
55508116500,"Taub, Nadine",United states,1
7005131844,"Vagin, Vladimir",Russian federation,1
36896542100,"Wilkinson, Stephen",United kingdom,1
6506998226,"Østreng, Willy",Norway,1
55172182100,"Roper, Stephen",United kingdom,1
6603135860,"Sarkka, P.",Finland,1
6506840588,"Pohto, E.",Finland,1
7004653614,"Zlotnik, Hania",United states,1
6601993012,"Didenko, Igor' A.",Russian federation,1
6602808105,"Berentsen, William H.",United states,1
7402502879,"Kennedy, Bruce P.",United states,1
6505646895,"Bibosunova, Damira I.",Kyrgyzstan,1
7202325585,"Holmes, Grace E.",United states,1
35850143900,"Ibragimova, Margarita M.",United states,1
7006751221,"Dyomina, Natalya",Dept. for international development,1
7006341840,"Koester, Ulrich",World bank,1
6507604533,"Karppi, J.I.",Finland,1
7003752639,"Rantala, H.",Finland,1
6602774705,"Péchoux, Pierre-Yves",France,1
35849127900,"Pavlov, Leonid P.",Russian federation,1
6602338490,"Meshkati, Najmedin",United states,1
6507017812,"Postolka, V.",Czech republic,1
6507807066,"Temkin, Gabriel",Canada,1
6602394746,"Stloukal, L.",Czech republic,1
6507023158,"Järvinen, Irma-Riitta",Finland,1
6601921804,"Panayotou, Theodore",United states,1
6508271652,"Sarsembayev, Azamat",United kingdom,1
6506549736,"Hemley, David D.",United states,1
7202250254,"Christensen, Paul T.",United states,1
6602178625,"Mazurski, Krzysztof R.",Poland,1
7101681898,"Garg, K.C.",India,2
57159482200,"Padhi, P.",India,2
57189851291,"Ferenc, Erdosi",Hungary,1
6701353149,"Miossec, Alain",France,1
6506974333,"Kienbaum, Jutta",Germany,2
9279018000,"Trommsdorff, Gisela",Germany,2
6506641716,"Sodupe, Kepa",Spain,1
7004130598,"Benito, Eduardo",Spain,1
39862444000,"Zhurun, Li",China,1
39961133000,"Cantell, Timo",Finland,1
6508225168,"Babor, D.D.",Canada,1
6506637671,"Süli-Zakar, István",Hungary,1
7404388817,"Lee, Lisa",Russian federation,1
36826875200,"Petrqva, Ekaterina",Moscow,1
56214010200,"Shapiro, Marina",Moscow,1
25225023500,"Boeck, Brian J.",United states,2
7004686409,"Maxwell, Nan L.",United states,1
7402408739,"Murray, Shoon Kathleen",United states,1
35474544500,"Cowden, Jonathan A.",United states,1
6508183534,"Lambie, George",United kingdom,1
7006991286,"Henshaw, Stanley K.",United states,1
7406399935,"Singh, Susheela",United states,1
7102176465,"Haas, Taylor",United states,1
14053879600,"Fakiolas, Efstathios T.",United kingdom,1
57216817075,"Murray, John",Ireland,1
7102868336,"Salman, Salman M. A.",United states,1
6508210005,"De Chazournes, Laurence Boisson",United states,1
6604075872,"Löytönen, Markku",Finland,2
7409568476,Galia,,1
6602169250,"Burgel, Guy",France,1
35852687300,"Slater, Wendy",United kingdom,1
38561281600,"Kahng, Gyoo-hyoung",South korea,1
6506080787,"Katus, K.",United kingdom,1
7003328209,"Kupiszewski, M.",United kingdom,1
57203885444,"Rees, P.",United kingdom,1
23009753800,"Sakkeus, Luule",Estonia,2
7801320491,"Herm, Anne",Estonia,2
7402430223,"Powell, D.",United kingdom,1
56622518400,"Dickens, B.M.",Canada,1
7102217155,"Spiro, Shimon E.",Israel,1
21036286800,"Springer, Alyson",,1
6602435481,"Larrison, Christopher",,1
21034564700,"Issac, Alicia",,1
7005387845,"Carré, François",France,1
6701791100,"Shinn, Terry",France,1
6508199562,"Kaindl, Stefan",Germany,1
6506156194,"Maneval, Helmut",Germany,1
7402834671,"Park, Byeungkwan",Germany,1
7202479161,"Andrews, Molly",United kingdom,1
7101713666,"Wenzel, Hans-Joachim",Germany,1
56937036600,"Pospielovsky, Dimitry",Canada,1
6603635826,"Sheynin, Oscar",Germany,1
20434253200,"Leon, David A.",Norway,2
19334091800,Eugeniy Andreev,Russian federation,1
7101690676,"Deev, Alexander",Russian federation,1
57208997409,"Dzwonkowski, Roman",Poland,1
6505876793,"Britkov, V.",Russian federation,1
7005021573,"Sergeev, G.",Russian federation,1
6603775972,"Matyushin, V.A.",Inst,1
7004409268,"Clemens, Peter",United states,1
6602440047,"Fursenko, Aleksandr",Russian federation,1
6602141960,"Naftali, Timothy",United states,1
16744573800,"Sanders, Alan",United kingdom,1
7006036006,"Bellamy, Christopher",United kingdom,2
55291943400,"Schmaltz, Eric J.",United states,2
57189402569,"Kamenshikov, Andre",Russian federation,1
57205332840,"Bagusauskas, Juozapas Romualdas",Lithuania,1
7006529728,"Imai, Ryukichi",Japan,1
35121091600,"Aymard, Colette",France,1
7004952307,"Benko, Georges",France,1
6701725117,"Venediktov, D.",Russian federation,1
57198890364,"Alexander, James",United states,1
8406546900,"Popplewell, Richard J.",United kingdom,1
7006150196,"Unger, Aryeh L.",Israel,1
7404480107,"Clark, Allen L.",United states,2
7402406353,"Naito, Koh",Japan,2
56317652100,"Dzhunusova, Zhanylzhan",Kazakhstan,1
6507436400,"Osakwe, Christopher",United states,1
6506246090,"Mecheril, Anita",Germany,1
57827516800,"Kharchenko, Sergei",Kazakhstan,1
7402304240,"Bernstein, Judith H.",Israel,3
56284093400,"Maasilta, Paula",Finland,1
57188794171,"Chandler, Ralph Clark",United states,1
6603139873,"Mesa-Lago, Carmelo",United states,1
57189565028,"Benifand, Alexander",Canada,1
55622381700,"Marie-Fanon, Samuel",United kingdom,1
6602602234,"Miyares, Ines M.",United states,1
19633450000,"Aviram, M.",Israel,1
19636593200,"Ophir, R.",Israel,1
34870450200,"Raviv, D.",Israel,1
6503960602,"Shiloah, M.",Israel,1
57208637486,"Eipper, John E.",United states,1
37666648600,"Clark, Jennifer Cook",United states,1
57208269836,"Marsden, Roy",United states,1
57004469100,"Bose, Meena",United states,1
55181842600,"Mathers, Jennifer G.",United kingdom,1
6507391625,"Pursiainen, Christer",Finland,3
57207018721,"Jones, A.",United kingdom,1
57189556206,"Churcher, John",United kingdom,1
57189418610,"Worgan, Patricia",United kingdom,1
25625334800,"Rolef, Susan Hattis",Israel,1
8749247700,"Bergman, Jay",United states,4
57674671200,"Davis, Sue",United states,1
7103363413,"Isaacs, Maxine",United states,1
57827782900,"Kovalev, Boris",Russian federation,1
57213106723,"Campbell, A.E.",United kingdom,1
7005272950,"Gregor, A. James",United states,3
7402076241,"Wells, Michael P.",Norway,1
35122264700,"Williams, Margaret D.",United states,1
57216099672,"Brown, Ruth",United kingdom,1
7101756298,"Bain, Olga B.",United states,1
57128696100,"Zakharov, Iouri A.",Russian federation,1
8931415400,"Nosova, Natalia B.",Russian federation,1
6507102453,"Van Atta, Don",United states,3
6506715323,"Condrey, Stephen E.",United states,5
35957210200,"Williams, John H. P.",United states,1
6504224393,"Kreck, Lothar A.",United states,1
6508289335,"Makó, Csaba",Hungary,1
6507302517,"Ellingstad, Marc",United states,1
26643254400,"Bloom, D.",United states,1
6507827644,"Shu-Yun, M.A.",Hong kong,1
6603204777,"Ollapally, D.M.",India,1
36920687900,"Sakurai, Hiroshi",Japan,1
7202391074,"Lefebvre, Jeffrey A.",United states,1
7202881325,"Burns, Peter",United kingdom,1
57210043633,"Bocharov, Y.P.",Russian federation,1
6602570039,"Westlund, Hans",Sweden,1
57209622263,"Daniels, Julie K.",United states,1
6602136769,"Cronje, Ruth J.",United states,1
57209621599,"Sokolowski, Beth C.",United states,1
6603456799,"Wiel, Stephen",United states,1
7401810267,"Martin, Nathan",United states,1
7404034662,"Levine, Mark",United states,1
7201882371,"Price, Lynn",United states,1
7004111701,"Jayant, Sathaye",United states,1
16177637000,"Guo, Sujian",United states,1
7004332744,"Alden, Jeremy",United kingdom,1
57210047615,"Beigulenko, Yana",United kingdom,1
7103032209,"Crow, Stephen",United kingdom,1
6506394592,"Dinello, Natalia",United states,2
6602409970,"Dahlman, Carl T.",United states,2
55487792100,"Taylor, Jonathan S.",United states,1
6602737854,"Kolchugina, Tatyana P.",United states,2
7006632836,"Vinson, Ted S.",United states,1
7006684456,"Bauer, Ute",Germany,1
6603280932,"Bürkner, Hans-Joachim",Germany,1
26643166700,"Anderson, Kevin",United states,1
17346269400,"Kalyuzhnova, Yelena",United kingdom,3
6603253154,"Hibbert, E.P.",United kingdom,1
35994329700,"Monnier, Alain",France,1
15022653200,"Koumakhov, Rouslan",France,1
6603030200,"Nafissi, Mohammad R.",United kingdom,1
6602894831,"Buchhofer, Ekkehard",Germany,2
7103148504,"Calabrese, J.",United states,1
6506329714,"Koroteyeva, Victoria",Russian federation,1
7201932594,"Siegel, Achim",Germany,1
6603215153,"Mathijs, Erik",Belgium,3
35850302400,"Nichols, Michael R.",United states,1
6603949486,"Ouimet, Matthew J.",United states,1
7202420765,"Jing, Xueqing",China,1
55664123700,"Kitayev, L.M.",Russian federation,1
15054268800,"Khromova, T.Ye.",Russian federation,1
6506608498,"Teplitskaia, Helen",United states,1
7201915672,"Riley, Ray",Poland,1
6602831804,"Tkocz, Maria",Poland,1
6603657740,"Braden, Kathleen",United states,2
57586970700,"Akiba, Mariko",Japan,1
15020552500,"Jordan, Anouk",France,1
37106552500,"Swift, Anthony",United kingdom,1
9633062800,"Axmann, Agnes",Hungary,1
21637501600,"Snellman, A.",Finland,1
6508119473,"Hetta, O.M.",Finland,1
6504805312,"Dubovtseva, M.",Finland,1
7202815103,"Buckley, Cynthia J.",United states,5
7004466672,"Peake, Jeffrey S.",,1
7801502359,"Ladizesky, Kathleen",United kingdom,1
35976041400,"Horváth, Agnes",Italy,1
6603501260,"Eronen, Jarmo",Finland,1
6505971323,"Liber, George O.",United states,1
7003980454,"Sanguin, André-Louis",France,1
6602171706,"Spenner, Kenneth I.",United states,1
33368141800,"Jones, Derek C.",,1
36904465000,"Hammond, Philip",United kingdom,1
6508201937,"Nizamova, Liliya R.",Russian federation,2
6508105360,"Malofeev, Nikolai N.",United states,1
6603493352,"Tress, Madeleine",United states,2
6507311609,"Gorbatova, Renata",Israel,1
6508391824,"Eaglstein, A. Solomon",Israel,1
6701788497,"Goodson, Larry P.",Egypt,1
15025020300,"Mueller, Julie Kay",United states,1
7007077436,"Esser, Brigitte",Germany,1
55482683900,"Davis, Richard S.",United states,1
55826904000,"Altrock, U.",Germany,1
6505624028,"Lootus, H.",Estonia,1
24456842700,"Cornia, Giovanni Andrea",Finland,1
7202977872,"Humphrey, John",United kingdom,1
7203078501,"Schmitz, Hubert",United kingdom,1
7601407923,"Lee, Soobum",South korea,1
57193808856,"Shahare, P.U.",India,1
6602483187,"Kathmale, D.K.",India,1
6507000035,"Mane, L.L.",India,1
12141344700,"Forsyth, Ann",United states,1
7801664504,"Benziger, Vincent",United states,1
6701319579,"Matlock, Jack F.",Jr,5
57204219643,"Chaitin, Julia",Israel,1
6507512104,"Abdelgani, Anna",Israel,1
7201484261,"Richards, Pamela Spence",United states,2
7006511670,"Ungar, Stephen G.",United states,1
7201942281,"Benson, Charlotte",United kingdom,1
7006792389,"Clay, Edward J.",United kingdom,1
7003319047,"Lynn, Nicholas J.",United kingdom,2
57213905480,"Fryer, Paul",United kingdom,1
6701769296,"Fielden, Matthew B.",United kingdom,1
7004247119,"Riddle, Liesl A.",Austin,1
6603791854,"Klugman, Jeni",United states,2
57191724186,"Braithwaite, Jeanine",United states,1
7006298426,"Cline, Richard C.",United states,1
35857137500,"Ruhl, Terry A.",United states,1
6603763789,"Gosling, Geoffrey D.",United states,1
7004930486,"Gillen, David W.",United states,1
7102763887,"Hough, Jerry F.",United states,4
7402556700,"West, Samantha",United kingdom,1
7202196361,"Lowe, Michael",United kingdom,1
6507022128,"Konn, Tania",United kingdom,1
6506515058,"Delvoie, Louis À.",Canada,1
6603568891,"Shachar, Arie",Israel,1
57214588572,"Nicolas, G.",Switzerland,1
6504178070,"Lavroukhin, V.",Russian federation,1
6504742887,"Vullioud, V.",Switzerland,1
6504304692,"Wenker, L.",Switzerland,1
7007089181,"Shami, Seteney",Egypt,1
6602166021,"Carmon, Naomi",Israel,1
53563547500,"Friedman, Hal M.",United states,2
7801607141,"Gachechiladze, Revaz",Georgia,1
15825736800,"Van Zon, H.",Netherlands,2
7004462010,"Kondrat'ev, K.Ya.",Russian federation,1
6701702406,"Melent'ev, V.V.",Russian federation,1
7103386896,"Rock, Michael T.",United states,1
6506678084,"Kerttula, Anna M.",United states,1
7005162931,"Brands, M.",Netherlands,1
57214510875,"Snow, David A.",,1
7402515209,"Schmitt, David P.",,1
7102253372,"McIntyre, Robert",Finland,1
56451561300,"Dutt, Sagarika",United kingdom,1
25622251700,"Tchepalyga, Andrei",Russian federation,1
57060541400,"Sinelnikov-Murylev, Sergey",Russian federation,2
7006470250,"Trofimov, G.",Russian federation,1
26033581100,"Ricuperati, Giuseppe",University of turin,1
6701325138,"Poser, Jan Amrit",Germany,1
7102770254,"Schindler, Debra L.",United states,2
6504699555,"Melet, Yasmin",Paris,1
57206541744,"Härkönen, M.",Finland,1
6505788504,"Bradbrook, Adrian J.",Australia,1
56451528000,"Duffy, Gavan",United states,1
23396787300,"Frederking, Brian K.",United states,1
13805657000,"Tucker, Seth A.",United states,1
14829144200,"Härke, Heinrich",United kingdom,1
7004807076,"Winters, L. Alan",United states,1
57649880000,"Rubin, Marc",United states,1
10144423700,"Hardy, Jane",United kingdom,1
6507490954,"Salehi-Esfahani, Haideh",University of washington,1
24548702300,"Thornton, Judy",University of washington,1
57192902530,"Nelyubin, Lev L.",Russian federation,1
6508113303,"Dönmez-Colin, Gönül",Asian cinema,1
56311345700,"Toman, Jindřich",United states,1
6506363301,"Tonelson, Alan",United states,1
56931250800,"Catley, Bob",Australia,1
6505920008,"Dellapergola, Sergio",Israel,1
57194884456,"Bassan, Esther",Israel,1
57194881023,"Sagi, Dalia",Israel,1
24527752200,"Yefimov, Vladimir",France,1
6508034576,"Al-Qaidi, Saif S.",United arab emirates,1
24455762600,"Ziegler, Charles A.",United states,1
7201383241,"Thornton, Carol",United kingdom,1
7403569928,"Thompson, Willie",United kingdom,1
6603064570,"Birgerson, Susanne M.",United states,2
35092538700,"Jucevicius, Robertas",Lithuania,1
6504622821,"Dmytryshyn, Basil",United states,1
6506325353,"Henriot, Alain",France,1
55211631700,"Inotai, Andras",Hungary,1
58712898700,"Elliott, Mark",United states,1
57210676909,"Corrado, Sharyl",,1
56227778200,"Bähr, Jürgen",Germany,1
6603873130,"Mertins, Günter",Germany,1
7003675115,"Nuhn, Helmut",Germany,1
6508150185,"Widderich, Sönke",Germany,1
57189654884,"Arant, Morgan David",United states,1
6506988826,"Cupitt, Richard T.",United states,1
6603135832,"Khripunov, Igor",United states,1
7005698522,"Hassard, Jack",United states,1
57194878391,"Croissant, Michael P.",United states,1
55423190900,"Taylor, Ian",South africa,1
57011544400,"Shields, John M.",United states,1
7007063492,"Hurych, Jitka",United states,3
57193298660,"Iden, Stephen",United states,1
6507912383,"Neimanis, George J.",United states,1
53563799200,"Isenstadt, Samuel",Massachusetts institute of technology,1
7801321139,"Huschner, Anke",Germany,1
24787899900,"Martinez-Vazquez, Jorge",United states,1
7403227375,"Wallace, Sally",United states,1
36506564700,"King, Roy",United kingdom,1
6601948712,"Sheptycki, James",United kingdom,1
57209620957,"Rawlinson, Patricia",United kingdom,1
6506559966,"Weese, Heidrun",Germany,1
6506030160,"Bechler, Lisa",Germany,1
57193301764,"Rupp, Rachel",United states,1
57193302271,"Goldstein, Bohunka",United states,2
57208998513,"Takimoto, Toru",Malaysia,1
57192901512,"Vinonen, Robert I.",Russian federation,1
7005267379,"Grofman, Bernard",United states,1
6507630508,"Mitakidou, Christodoula",Greece,1
57191051126,"Degroot, Dean R.",United states,1
8240177700,"Mabbett, Deborah",United kingdom,1
6507656938,"Tec, Nechama",United states,1
36938250000,"Weiss, Daniel",Johns hopkins university,1
57017098800,"Frankel, Edith Rogovin",Israel,1
57194883791,"Campbell, A.",United kingdom,1
57192967297,"Burchinal, Lee G.",United states,2
6506647816,"Kudrov, Valentin",Russian federation,1
56573388500,"Porter, David O.",United states,1
6507866691,"Legvold, Robert",United states,5
26651087000,"Levine, Herbert S.",United states,4
57194879619,"Williams, Nick",Belgium,1
57196984598,"Parsons, Steve",Denmark,1
6603154315,"Pohle, Perdita",Germany,1
56588043000,"Kazakevičius, S.",Lithuania,1
57194909457,"Petrulytė, E.",Lithuania,1
36624358200,"Stepanovienė, J.",Lithuania,1
7003436977,"Beenstock, Michael",Israel,1
6603226471,"Ben Menahem, Yitzhak",Israel,1
7407074112,"Wang, David",Australia,2
57213294408,"Turner, David P.",United states,1
6603900349,"Winjum, Jack K.",,1
7004854863,"Cairns, Michael A.",United states,1
57190497486,"Nagy, Alex",United states,1
6507716833,"Tohidi, Nayereh",United states,2
7005534910,"Dinkel, R.H.",Germany,1
22940551400,"Gelb, Alan",United states,2
6507657125,"Badovskii, D.V.",Russian federation,1
7101872913,"Shutov, Andrei Yu.",Russian federation,2
6507335843,"Sandole, Dennis J. D.",United states,2
7004905885,"Brehm, John",United states,1
6701586206,"Niou, Emerson M. S.",United states,1
6506054474,"Wiget, Andrew",United states,1
6506836996,"Balalaeva, Olga",Russian federation,1
56161836300,"Williams, David Gratis",United states,1
7005828965,"Geis, Gilbert",United states,1
6507110461,"Olweean, Steve",United states,1
57198250442,"Friedman, Sandra",,1
6506017736,"Pickvance, Katy",United kingdom,1
16240272900,"Wilson, R. Trevor",United kingdom,1
6504438931,"Snel, Gerard",Netherlands,1
6602489680,"Evan, William M.",United states,1
7006830639,"Livingstone, Ian",United kingdom,1
7404223669,"Anderson, Gary M.",United states,1
56249129000,"Airey, David",United kingdom,1
6604066382,"Shackley, Myra",United kingdom,1
55469721100,"Johnson, Eric A.",United states,1
25221492600,"Hallagan, William",United states,1
6506152196,"Harmstone, Richard C.",United states,1
6506027349,"Patackas Jr., John F.",United states,1
7004052886,"Michalopoulos, Constantine",United states,3
7003539044,"Tarr, David",United states,1
7004051214,"Ekedahl, Carolyn Mcgiffert",United states,1
7401997700,"Goodman, Melvin A.",United states,1
7005260312,"Nicoud, Jennifer",United states,1
7004484422,"Rimmer, Peter J.",Australia,1
36854848000,"Tucker, Nicholas",United kingdom,1
26643260800,"Ma, Laurence J. C.",United states,1
7005249932,"Scheer, Scott D.",United states,1
7005304461,"Unger, Donald G.",United states,1
57209620666,"Timoshenko, Serge",United kingdom,1
7004610415,"Hraba, Joseph",United states,1
7005292178,"Dunham, Carolyn S.",United states,1
6601920105,"Tumanov, Sergey",Russian federation,1
21644063500,"Narusk, A.",Estonia,1
6603334597,"Kandolin, I.",Finland,1
6507963327,"Fuxman, Leonora",United states,1
7003830208,"Gondolf, Edward W.",United states,1
6603495027,"Shestakov, Dmitri",Russian federation,1
7801360548,"Dobinson, C.S.",United kingdom,1
7103047976,"Lake, J.",United kingdom,1
57225435366,"Schofield, A.J.",United kingdom,1
7006843949,"O'Keefe, Phil",United kingdom,1
6701693571,"Kirkby, John",United kingdom,1
7801527515,"Abdollahian, Mark Andrew",United states,1
7004279668,"Mcloughlin, Caven S.",United states,1
7102935948,"Pang, Lijuan",China,1
25623088100,"Dong, Qi",China,1
14040272800,"Ellner, Andrea",United kingdom,1
6602312108,"Slay, Ben",United states,4
6507948231,"Capelik, Vladimir",Russian federation,2
57201045011,"Nozadze, Giorgi",Georgia,1
7003315060,"Romberg, Thomas A.",United states,1
6506107945,"Rossino, Alexander B.",United states holocaust memorial museum,1
6508089596,"Hakjoon, Kim",South korea,2
35361593100,"Dando, Malcolm R.",United kingdom,1
7201899435,"Pearson, Graham S.",United kingdom,1
56223224800,"Brito, Dagobert L.",United states,1
6603868378,"Jobes, Patrick C.",Australia,1
57205859465,"Aldea, Andra",Romania,1
57501781600,"Cernat, Constantin",Romania,1
6506031748,"Icolisan, Ioana-Minerva",Romania,1
57574370500,"Iordache, Gabriel",Romania,1
6506452766,"Lazeru, Sabastian",Romania,1
6603591272,"Stoica, Catalin",Romania,1
6506019370,"Tibil, Gheorghe",Romania,1
6506307945,"Udangiu, Eugenia",Romania,1
35879540600,"McNeill, Terry",United kingdom,1
36764754300,"Palmer, John P.",Canada,1
6505602341,"Vilis, Jurgis",Canada,1
7003291576,"Pray, C.E.",United states,1
7406783064,"Anderson, J.R.",,1
57192752908,"Singh, Swaran",India,1
7410149713,"Lee, Choongbae",South korea,1
7102616496,"Lehmann, SusanGoodrich",United states,2
6507417316,"Drebentsov, Vladimir",Russian federation,1
55458729400,"Wilson, Andrew",United kingdom,6
7102015260,"Jedrychowski, Wieslaw",Poland,1
7003273820,"Maugeri, Umberto",Italy,1
6603791326,"Bianchi, Iwona",Italy,1
7005551297,"Hulse, Michelle",Ispru,1
56431014700,"Kordan, Bohdan",Canada,1
7006391274,"Schüller, Margot",Germany,1
35847342400,"Currie, Elliott",United states,1
7402722504,"Lee, Norman",United kingdom,1
6701790394,"Filerman, Gary L.",United states,1
7101774948,"Richter, B.S.",United states,1
35842834000,"Daniell, Jennifer",United states,1
6701526695,"Unwin, Tim",United kingdom,2
7801310897,"Bertaud, Alain",United states,1
25624523600,"Heer, Hannes",Hamburger institute für sozialforschung,1
57192902184,"Platek, Monika",Poland,1
6602317008,"Eskridge, Chris W.",United states,1
7401573479,"Neumann, M.J.",San francisco ca 94104-1020 cou usa,1
8946859500,"Zsamboki, K.",United states,1
14519093400,"Bell, M.",United states,1
6507403847,"Ryavec, Karl W.",United states,1
6506285893,"Groenendijk, Kees",Netherlands,1
57225281651,"Liberman, Orly",Israel,1
53563317000,"Druviete, Ina",Latvia,1
7006760191,"Swenson, George W.",United states,1
6506412698,"Centlivres, Pierre",Switzerland,1
6602592038,"Myhill, Martin",United kingdom,1
6602984271,"Tarifa, Fatos",United states,1
57211917168,"Chervyakov, Valeriy",Russian federation,1
7102750222,"Shapiro, Vladimir",Russian federation,1
6602137921,"Lipshitz, Gabriel",Israel,3
7401905105,"Pearson, Ruth",United kingdom,1
6603180872,"Papayoanou, Paul A.",United states,1
7201843789,"Hilton, J.",United kingdom,1
6603715452,"Nestorov, Ivan G.",Bulevar revolucije 73,1
7003380159,"Nesterov, Leonid I.",Russian federation,1
57197124208,"Scalise, David",United states,1
6603794321,"Metcalf, Lee Kendall",United states,1
7005659381,"Fahey, Stephanie",Australia,1
6603884867,"Linglof, T.",Sweden,1
6602280873,"Bakasenas, V.",Sweden,1
25421259100,"Brila, A.",Sweden,1
6508157079,"Jogiste, A.",Sweden,1
35776540200,"Grigoriev, Sergei",United states,1
6507392097,"Kitney, Mike",Australia,1
57192965599,"Mesheryakova, Rimma",Russian federation,1
6602210972,"Clasquin, Frank",Russian federation,2
7005161640,"Ehlers, Eckart",Germany,1
6507573982,"Boneva, Pavlina",Bulgaria,1
57202624285,"Jostova, Gergand",Bulgaria,1
35497439300,"Kostadinova, Katarina",Bulgaria,1
35496576700,"Vassileva, Diand",Bulgaria,1
6602078814,"Mechitov, Alexander",Russian federation,1
6603457488,"Schellenberger, Robert",United states,1
55479069400,"Taylor, Raymond G.",United states,1
56936404300,"Lester, Jeremy",United kingdom,2
57191049348,"Brown, John",United states,1
6506247992,"Roze, Andris",Latvia,1
20434832500,"Shalin, Dmitri N.",United states,3
6602772845,"Davidow, Stephen L.",United states,1
26541563500,"Montgomery, James M.",United states,1
8631223500,"Keita, Maghan",United states,2
7005086744,"Raviglione, M.C.",Switzerland,1
6603653925,"Grzemska, M.",Switzerland,1
6602950000,"Alisherov, A.S.",Kyrgyzstan,1
6507173505,"Limarev, P.I.",Kyrgyzstan,1
58346782300,"Helton, Arthur G.",School of law,1
7202837678,"Chapman, Bert",United states,1
6507805659,"Zeuli, Kimberly A.",University of minnesota,1
7003856849,"Ruttan, Vernon W.",University of minnesota,1
57197850610,"Ghosh, Bipattaran",India,1
56981157200,"Oswald, Julian",United kingdom,1
52763137200,"Bach, Stanley",United states,1
38561167500,"Fink, Gerhard",United states,1
7005532099,"Sharmanov, Turegeldy",Kazakhstan,1
7006550477,"McAlister, Alfred",United states,1
6602994821,"Sharmanov, Almaz",United states,1
7005530466,"Wiesner, Margit",Friedrich-schiller-univ. jena,1
6507899602,"Ludanyi, Andrew",United states,1
6602386084,"Toren, Nina",Israel,1
57192964555,"Lukas, Dalé",United states,1
57208372997,"Cronin, Biaise",United states,1
7005235864,"Katzmarzyk, Peter T.",United states,1
7005060511,"Stephen, Merrill A.",Canada,1
7005190630,"Berti, Peter R.",Canada,1
36108603600,"Ross, Allen G. P.",Canada,1
11042970600,"Klinov, Ruth",Israel,1
58331785900,"Barbieri, Magali",France,1
57203952983,"Dolkigh, Elena",France,1
57203952973,"Blum, Alain",Russian federation,1
16688372400,"Ergashev, Amon",Uzbekistan,1
7402482131,"Goldberg, Albert I.",Israel,2
56655128400,"Lavi-Steiner, Orna",Israel,1
8777614700,"Kozhemiakin, Alexander V.",United states,1
6603536566,"Venzke, Jörg-Friedhelm",Germany,1
25222569200,"Cornish, Graham P.",United kingdom,1
6505844514,"Prosekova, Svetlana",Russian federation,1
55333690400,"Ruzicka, Lado T.",Nsw 2622,1
7801386622,"Ransel, David L.",United states,1
6603575042,"Leonidou, Leonidas C.",Cyprus,1
6604004240,"Katsikeas, Constantine S.",United kingdom,1
57191769630,"Mcentee, Shawn",United states,1
6507718705,"Wuchte, Thomas",United states,1
6508200262,"Zvinkliene, Alina",Lithuania,1
57192971349,"Timofeeva, Olga",Russian federation,1
6507989523,"Linnerooth-Bayer, Joanne",Austria,1
6603043161,"Murcott, Susan",United states,1
7003414984,"Schieber, George",United states,1
6603479131,"Franko, Lawrence G.",United states,1
6507971477,"Blouet, Brian",United states,3
14422095900,"Austin, Robert C.",Canada,2
7101765087,"Welch, Lawrence S.",Norway,1
57208638880,"Dessants, Betty Abrahamsen",United states,1
7005291726,"Janzen, Henry L.",Canada,1
7202532461,"Paterson, John G.",Canada,1
35375806700,"Reid, David",Canada,1
7801606414,"Everall, Robin",Canada,1
56491585500,"Kerimov, Gasym",Russian federation,1
8980357500,"Fells, John",Poland,1
7003969302,"Plaza, L.M.",Spain,1
55482067800,"Martín, M.J.",Spain,1
7401950818,"Rey, J.",Spain,1
7003372341,"Shaw, Victor N.",Los angeles,1
36657253700,"Gliožaitis, A.A.",Lithuania,1
35409929800,"Nersesjanc, Vladimir S.",Russian federation,1
55459259000,"Williams, Kieran",United states,2
7006733784,"Kaufman, Cathy C.",United states,1
24350828700,"Anayiotos, George",United states,1
6505936636,"Happe, Nancy",United states,1
16402063100,"Kunimitsu, Yoji",United states,1
9266381800,"Liborakina, Marina",Moscow,1
8960767500,"James, Peggy Ann",United states,1
35731922600,"McMahon, Robert J.",United states,1
57194146188,"Lovchev, Vladimir",Romania,1
35228569700,"Blokker, Niels M.",Netherlands,1
6508198161,"Kleiboer, Marieke",Netherlands,1
7402529607,"Harrison, L.",United states,1
14833166700,"Rubeiz, G.",Switzerland,1
7801323487,"Kochubey, A.",Estonia,1
8972880500,"Vorobiev, Alexander",Switzerland,1
57213466170,"Johnson, Mark S.",United states,1
